% Model,wave_50m.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 9 2021, 09:37"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 3","压力 (Pa), 点: 4","压力 (Pa), 点: 5","压力 (Pa), 点: 6","压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 21","压力 (Pa), 点: 22","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 36","压力 (Pa), 点: 37","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47"
1.153,-2.0E-323,0.04746329648822466,0.05285702260288524,0.04485409103969561,0.02857597132637868,0.010648139451619588,-0.0010830667989013406,-0.0018250350873733631,0.007198394421195341,0.01992130838631859,0.029668692155630918,0.03300536414177265,0.030630806241722177,0.025510568984295184,0.020373127709175837,0.016422530640799553,0.013584310601456075,0.011416328891608938,0.009722466427364183,0.008561635684408368,0.007945959569052396,0.0076656184570359585,0.007396822244900611,0.006910774614289077,0.00615490724474861,0.005169094845738898,0.003977608045262211,0.002597459493871952,0.0011562019350295526,-3.0241384066089577E-5,-5.649750003619041E-4,-2.3876215752278497E-4,7.558941046733605E-4,0.0018852385950977942,0.0025934344461374793,0.0026342494653499517,0.002164411947482891,0.0015621719694248301,0.0011524321665782342,0.0010419831755351314,0.0011284396684305455
1.154,-2.0E-323,0.04933376614896484,0.05427767237965963,0.04531417155849696,0.028415129198630977,0.010758425377999382,1.3932487091206777E-4,7.135730056447855E-4,0.010508553899356511,0.023138123534321157,0.03218280233875169,0.03473385630991604,0.03185889303150377,0.026540793199168022,0.02130063534101264,0.01716776933805364,0.014080826877051157,0.011756670828397207,0.010140650310156301,0.009280206694608412,0.009018785547705951,0.008937730642951173,0.008601329902652624,0.007821760619536476,0.006690026254925479,0.0053922103921873014,0.004030715536427847,0.002625163569529587,0.001261270031889668,1.9697545095748045E-4,-2.3252953696577012E-4,1.286344327391678E-4,0.0010650058720973318,0.0020669575404373575,0.002639688113939816,0.0025983827001016696,0.002124140394998448,0.0015722168305975371,0.001219039906445022,0.0011318919538214314,0.0011996110489721796
1.155,-2.0E-323,0.05105570747768105,0.05551235057787091,0.04562823676032431,0.028229651870185786,0.010990298891842245,0.0015641313875604623,0.0034198107502431668,0.013868466679690614,0.026288358451207094,0.034582820067097786,0.036376410173892794,0.03306397013803772,0.027600577317052212,0.022281961429461504,0.01797214012809936,0.014639705798298163,0.012167400044308921,0.010636527883016651,0.010074742514622618,0.01015558824821599,0.010258489628581823,0.009843976491946734,0.008767876111692505,0.007261463504521459,0.005652494777074767,0.004120232206573324,0.002689122389925679,0.0014051699345417408,4.668679899215604E-4,1.4297249725965665E-4,5.322785678246361E-4,0.0013977394228156237,0.0022598265376583713,0.0026905527872453875,0.0025676644691277773,0.002093022944701339,0.0015941738280454646,0.0012967566209246548,0.0012292469904548273,0.0012737579447647434
1.156,-2.0E-323,0.05260662665476232,0.05654419113317006,0.04579189835585941,0.02802384914616542,0.011345387587287085,0.003180203396411722,0.006269485002048689,0.017250353656428543,0.029351434204975345,0.03685925630545702,0.037930537947003524,0.0342438386300375,0.02868456147157801,0.02331016143336282,0.018831173605387774,0.015261603248808762,0.012653428570878353,0.011215761839774269,0.01094827606946502,0.011355856306686023,0.011625644079891024,0.011123598678382906,0.00975082585218398,0.007873646496406643,0.005955675687007768,0.004251716619992556,0.002793892426965568,0.0015911500004618252,7.81305906905833E-4,5.62236002474872E-4,9.724008363615984E-4,0.001754833518476675,0.002465761050063253,0.0027489803983934006,0.0025452332084900924,0.0020734394093070425,0.0016292336478836349,0.001385831963918614,0.0013339837004867038,0.0013510557009814553
1.157,-2.0E-323,0.05396400468783933,0.05735702925866596,0.045801525908267464,0.027801571706383473,0.01182313191210451,0.004973414529497846,0.009236235221986267,0.020625910101947944,0.03230736539440663,0.03900313750476732,0.039393398285409664,0.03539515130738856,0.029786032172750835,0.024377216969957514,0.019739663570260187,0.01594652565757588,0.013218887610526133,0.011883142997908677,0.011903125095638779,0.012618732997177586,0.013036960053387876,0.012439217148961075,0.010772462697139612,0.008531049859828166,0.006307491980541958,0.004430785286101689,0.0029441401184412074,0.0018225497628201128,0.001142167536242416,0.0010259130864125616,0.0014492137861800735,0.002137124489867644,0.002686878318679884,0.00281813985206111,0.002534377324576956,0.002067841110800992,0.0016786270492339906,0.0014865722557998802,0.0014461230776812882,0.001431779771208522
1.158,-2.0E-323,0.05510553895541043,0.05793557909975705,0.04565425872127062,0.027566102469170118,0.012420732697336508,0.006926811083959476,0.012291849611256922,0.023966608241696184,0.03513690061011952,0.04100598454411675,0.04076172492724624,0.0365133935648287,0.030896972563313738,0.025474097341667803,0.020691667149555556,0.016693738347308088,0.013866973936218163,0.01264243816596592,0.012940791467612338,0.013942973046349061,0.014490203708766485,0.013790008161732805,0.011834734203832171,0.009238130237341343,0.00671363799832218,0.0046630752477337676,0.0031446172439471153,0.0021027816304175348,0.0015513296427512979,0.001534604713230225,0.0019629204856078985,0.0025455487860101137,0.002925485183082451,0.0029013943838092186,0.0025385153549469536,0.002078744704071232,0.001743633379416717,0.0015993565164142925,0.0015657865990754852,0.0015163145388779893
1.159,-2.0E-323,0.05600940019342291,0.058265610683850846,0.04534801031342257,0.02732005920686914,0.013133138510581704,0.009020811339813336,0.015406613219005752,0.027244006109740804,0.037821659178740606,0.04285979785615252,0.04203177715579881,0.03759289265569143,0.032008135349207587,0.02659083259894754,0.021680508631203684,0.017501676803975273,0.01459980243318407,0.013496245132176725,0.014061862727764857,0.015326893059376895,0.015983111064054045,0.015175261245107237,0.012939618874226516,0.009999254589333576,0.007179702588967395,0.004954200547709472,0.0034001293889348323,0.0024353065723896838,0.002010653432346207,0.0020888603943315775,0.0025137210809433935,0.0029811421156223624,0.0031840615401091316,0.0030022752474586903,0.002561174243693367,0.0021087255230930278,0.0018255888917395376,0.0017246519539118401,0.0016932104629618072,0.0016051617952734568
1.16,-2.0E-323,0.056654501815164175,0.058334123518961056,0.04488146545142479,0.027065310546586358,0.01395307374371304,0.01123345169908846,0.01854968291558812,0.030430058948165008,0.04034426377208076,0.04455705052236949,0.04319931381454504,0.03862685586406689,0.033109138113401444,0.0277165982023572,0.022698788342762483,0.018367863555239526,0.01541826804450759,0.014445857493326006,0.015265917323018135,0.016768315971565004,0.017513344736461156,0.01659432303785789,0.014089052145987095,0.010818621869427805,0.007711102415600655,0.005309701862737949,0.0037154968522384773,0.002823603384303362,0.0025219664741468867,0.0026891754326608657,0.0031018167379188283,0.0034450346996564725,0.0034652392343290043,0.003124451674786214,0.0026059655923692062,0.0021604101285548852,0.0019258944509031215,0.0018630285502746887,0.0018287589337736413,0.0016989487658489934
1.161,-2.0E-323,0.05702077800265814,0.05812951411808761,0.04425406980787049,0.026802907170850113,0.014871107443682913,0.013540675811715763,0.021689483527580863,0.03349742925084166,0.042688468335539624,0.04609069073442549,0.04425959200451204,0.03960743753434285,0.03418858038610192,0.02883981126070743,0.023738397966532977,0.01928883341908621,0.016321920400358857,0.015491142063100852,0.016551435193101063,0.018264510253500437,0.019078438014948507,0.018046527610274556,0.015284842458407786,0.011700178138023265,0.008313009195272586,0.005734988699412863,0.00409550746566551,0.0032711312155875617,0.003087040238317233,0.0033359852330267373,0.003727410362595319,0.003938442188317833,0.0037717762193427515,0.003271697072673472,0.0026765597302443062,0.002236467696165765,0.002046022174859172,0.0020151723601230004,0.0019729365461855415,0.0017984355510678115
1.162,-2.0E-323,0.05708946661037351,0.05764173470991017,0.04346601240713651,0.02653302966856347,0.015875761977632876,0.015916661899559138,0.024794118924230717,0.036419791429215066,0.04483928063587419,0.04745415457764544,0.04520739096262916,0.040525834331127546,0.035234181492768926,0.02994823820728502,0.02479054369821474,0.02026006989319644,0.01730885436461514,0.016630431576079546,0.017915715483217454,0.01981212491954738,0.020675727032152584,0.01953111397855883,0.016528577963336677,0.012647525326558202,0.008990270648333718,0.006235273690462289,0.0045448609366010775,0.003781285139588991,0.0037075630008997994,0.004029656209353393,0.004390703524062996,0.004462651845419504,0.004106525882165545,0.0034478514498702205,0.0027766574377391154,0.0023395998541814816,0.002187520532565033,0.002181897117172502,0.0021263988978163415,0.0019045218194227783
1.163,-2.0E-323,0.05684339259180358,0.05686244044359203,0.042518201126852444,0.02625495408789397,0.016953659715038535,0.01833418262303553,0.02783179144267355,0.03917212700124362,0.04678307855686499,0.048641389617035596,0.04603706096789018,0.04137240752041591,0.03623293783944378,0.03102911363278854,0.025845778618557056,0.02127595539602032,0.01837561961889529,0.01786043533317946,0.01935480326121811,0.021407121710329526,0.022302272233850735,0.021047131911643188,0.017821524716601287,0.0136638240416115,0.009747325097270993,0.006815498710185592,0.005068104495736381,0.004357344667426167,0.004385107929333431,0.0047704728570392325,0.005091889048732604,0.005019003667652581,0.004472401484441613,0.003656780098896561,0.0029099591560189176,0.0024725285589226125,0.0023520173961042493,0.0023641537237370715,0.002289961736113173,0.0020182525594285815
1.164,-2.0E-323,0.05626724740716736,0.05578512250741862,0.04141223163071294,0.02596703582161367,0.018089705034468714,0.020764991077437293,0.03077122275279838,0.04173100618090124,0.048507719092130856,0.04964688926929263,0.0467425964651346,0.04213683048550124,0.0371712979284918,0.03206926982266132,0.02689404555585376,0.022329737939104543,0.01951715222009549,0.019176170313251632,0.02086342719934688,0.02304470612927504,0.02395477077261967,0.02259333752398732,0.01916451746957953,0.014751691004081045,0.010588109853429584,0.007480252744635593,0.005669559830818543,0.005002415245174095,0.0051210962410592475,0.005558620615919762,0.005831138824501085,0.005608866186518888,0.00487233574430271,0.0039023285991595545,0.003080131525507996,0.002637981590082197,0.002541220534719687,0.0025630371842200986,0.002464608021404818,0.002140822665061799
1.165,-2.0E-323,0.05534785970525153,0.05440522475660173,0.04015035022021967,0.02566671202460757,0.01926729814465902,0.02318022587886768,0.03358206910222052,0.04407485178096978,0.05000263880836324,0.05046573744224993,0.04731773194968416,0.04280825913025537,0.03803535303381305,0.03305527635034605,0.027924731570747766,0.02341351660574605,0.0207267308123844,0.02057091510101715,0.022434950226637506,0.024719259300741824,0.025629461867253234,0.024168080540589155,0.020557844478095423,0.015913091951385898,0.011515963762786376,0.008233681701815068,0.006353241511635833,0.005719362930105735,0.005916755423124398,0.006394164227269678,0.006608586442762011,0.006233606796097134,0.0053092356613674155,0.004188274255783296,0.0032907711178424433,0.002838675255102792,0.00275691503904166,0.002779790535086047,0.0026514926260981695,0.0022735800964840984
1.166,-2.0E-323,0.05407445250125276,0.05272024168194234,0.03873541120670308,0.025350522335813645,0.020468576471564928,0.025550827820056136,0.036235323854916894,0.046184181441739316,0.05125894439072214,0.05109366243194162,0.04775605853547161,0.043375522289875616,0.03881104111042603,0.033973588859976055,0.028926734994441265,0.024518247933926155,0.021995959848817317,0.022036188751976514,0.024061335163684066,0.02642427287192198,0.02732202755878326,0.025769185501403186,0.02200112804999958,0.01714923108534242,0.01253352454436722,0.009079390625820574,0.0071227673581560486,0.006510742614357496,0.0067730726128088364,0.007277021386711306,0.007424304416536544,0.006894556559840673,0.005785932774467407,0.004518274145396478,0.003545365260567282,0.003077293915222753,0.0030009571776867935,0.0030158053229010955,0.0028519443110959744,0.002418027326226409
1.167,-2.0E-323,0.05243888210012607,0.05072979584321509,0.037170829518642416,0.025014147265528235,0.02167467872559428,0.0278479602585147,0.038703700348827016,0.048041824367573406,0.05226949174643159,0.05152709860294549,0.04805115855008178,0.043827328777122955,0.039484361177274996,0.034810705936796235,0.02988854569958426,0.025633774954198014,0.023314781783615207,0.02356175642985701,0.025733127311163853,0.028152289392317172,0.029027491645591253,0.027393829531079765,0.02349320285584024,0.01846043841910916,0.013642621841459273,0.010020339081120355,0.00798126146873169,0.007378720351400474,0.007690743367261012,0.00820693161307666,0.008278275842765989,0.007592969573170786,0.006305129136707045,0.004895810005374446,0.0038472499023905734,0.0033564659860044806,0.003275264216803543,0.0032726181902984035,0.003067464606467541,0.0025758207518502283
1.168,-2.0E-323,0.05043585414364253,0.04843569323243291,0.03546052937047424,0.024652463225966675,0.022866026244328343,0.030043425253721553,0.040961988350048224,0.04963310899548312,0.05302895204340524,0.05176325395511278,0.04819675497698532,0.044152487252247845,0.04004159510269911,0.03555333271672655,0.030798338983920624,0.026748880220083995,0.024671519737745895,0.02513566331233842,0.027439455872244323,0.02989485076316023,0.03074011988213861,0.029038419625323487,0.02503199431994635,0.01984605665593727,0.014844167209424445,0.01105873079232279,0.008931250903431609,0.0083249905391782,0.008670116192377439,0.009183420389613712,0.009170360524110192,0.00832997709411512,0.006869339394576687,0.0053241302766276165,0.0041995645292890885,0.003678736122885777,0.0035817997771418184,0.0035519031487347193,0.0032997232160275063,0.0027487677310920255
1.169,-2.0E-323,0.04806311238872419,0.045841955414088476,0.03360888992481776,0.024259612839258645,0.024022615820676625,0.032110067502542694,0.042987377773323794,0.0509460183370741,0.05353386300794793,0.05180018131344398,0.048186872111970834,0.044340134728622096,0.04046953344802442,0.03618854963454983,0.03164408310604029,0.027851363696031358,0.02605295162373272,0.026744297868510743,0.02916805594322641,0.03164245744593967,0.032453324767061635,0.030698472686168054,0.02661439968236475,0.021304329511836237,0.016138042576433,0.012195898953132665,0.009974557302853425,0.009350688920108525,0.00971113335548676,0.01020575878618776,0.010100255727915595,0.00910653679959146,0.007480829465891144,0.005806189691453997,0.004605204218013602,0.0040465333777095535,0.003922554363634039,0.0038554591481661372,0.0035505495666611473,0.0029388208764270936
1.17,-2.0E-323,0.045321596151759104,0.042954827702351296,0.03162068897717321,0.023829088862313358,0.025124317985761025,0.034022158334521664,0.04475974386596101,0.05197131012763038,0.053782663807582703,0.05163685058034646,0.04801600342972334,0.044379969224112754,0.04075570179485015,0.03670398446047787,0.032413660137606465,0.028928145844327284,0.027444416148242484,0.028372485170419837,0.030905312603996333,0.033384541146430136,0.03415957841627247,0.032368501764043545,0.028236174565011596,0.022832293663922365,0.01752298902530952,0.013432188946836383,0.011112185008269654,0.010456302567899011,0.010813268669761992,0.011272918936221685,0.011067451934086571,0.009923377677532569,0.008141552423738431,0.006344586886281454,0.0050667690028234945,0.004462135204904283,0.004299520779704257,0.004185192598592276,0.0038219201348282652,0.0031480692347050795
1.171,-2.0E-323,0.042215562772976445,0.039782763068026084,0.029501045777066564,0.023353829829973517,0.026151174627155105,0.035755752418307474,0.04626188870782828,0.0527025993820818,0.0537757119085947,0.05127321927156802,0.047679282378395804,0.044262481849931055,0.04088858380418197,0.03708798553528397,0.03309499939601925,0.02996539568778119,0.028829950502493488,0.03000361041647293,0.03263632837932358,0.035109453642352274,0.03585033710621164,0.03404191212435832,0.029891828077601938,0.024425676755788994,0.01899649804563478,0.014766840540021127,0.012344207527091084,0.011641578239247798,0.011975463107027767,0.012383525916358414,0.012071184105623169,0.010780941221866465,0.00885308230848743,0.006941500612981103,0.005586510832337474,0.004927627305089646,0.004714664232570847,0.004543094557890608,0.004115941206457002,0.0033787259758828493
1.172,-2.0E-323,0.03875267195883089,0.03633638190937609,0.02725536416868084,0.02282632534233091,0.027083689889289907,0.037289010389863424,0.04747973465286875,0.05313640149319127,0.05351528042748105,0.05071029842716467,0.04717265164351307,0.043979183502119615,0.04085783713830746,0.037329793893003206,0.03367622230563338,0.03094868303118055,0.030192458911831525,0.03161977232310578,0.0343450150244769,0.036804474294627416,0.0375159810738472,0.03571091084080775,0.03157452964982164,0.026078804109720084,0.020554707684230407,0.016197871911025247,0.013669654450169324,0.012905430669268627,0.01319605926534776,0.013535806755777043,0.01311037920112949,0.01167931975486738,0.009616546704879806,0.007598625220032214,0.006166278504385147,0.0054448594178248795,0.0051698870461520255,0.00493121237521381,0.004434826763970646,0.0036331122247088214
1.173,-2.0E-323,0.034944029438550905,0.03262840825856326,0.0248892772833559,0.022238728812406246,0.027903108522473533,0.03860248133062047,0.04840246621404296,0.05327213460647092,0.05300553469338226,0.04995021095281182,0.0464930263540435,0.043522821292350966,0.0406544983260828,0.03741971176582298,0.034145797115480006,0.03186315341478696,0.03151391055949111,0.03320196549128941,0.03601421021673984,0.0384558385720223,0.0391457730677985,0.03736643361858406,0.03327603086582443,0.02778451697202223,0.022192306267948634,0.01772196814435882,0.015086401165954513,0.014245852576804477,0.014472735883611256,0.01472753748087185,0.014183600832840777,0.012618192855733967,0.010432559033689275,0.008317106173992011,0.006807461085355974,0.006015397311894041,0.005666988023786066,0.005351615669798627,0.004780871246789857,0.003913636692176151
1.174,-2.0E-323,0.030804188011752748,0.028673583417659524,0.022408595042371606,0.02158297544769868,0.028591676214163433,0.03967933988340768,0.04902261785710539,0.05311208066062269,0.05225248700436554,0.04899623950771608,0.045638446746839534,0.04288757992873731,0.0402711726747619,0.03734926480645779,0.03449270148876186,0.032693723761789126,0.032775564739149395,0.03473029028571255,0.0376258193125252,0.040048789626705564,0.04072783895543784,0.0389980924612936,0.034986605596138504,0.02953410524129418,0.023902446573931573,0.019334377051370363,0.01659106392226352,0.01565982831317013,0.015802443751873067,0.01595598927418348,0.015288992151374907,0.013596763021201079,0.011301151614368342,0.009097476489861617,0.0075109304438831445,0.006640471368190943,0.0062076166421865826,0.005806356631154547,0.005156417000240963,0.004222770801102211
1.175,-2.0E-323,0.026351104753604866,0.02448855841326778,0.019819255727589028,0.0208509032620212,0.02913287694087162,0.04050557377631862,0.04933610620011505,0.05266130518111708,0.05126392889112365,0.04785286121348056,0.0446082159620505,0.04206926343610138,0.039702205430951806,0.03711135524692319,0.03470659058654266,0.0334252960839106,0.03395822044101839,0.036184188187740746,0.039160981864268106,0.04156765458625203,0.04224917340287461,0.04059414761099848,0.03669501166253537,0.03131725769005481,0.025676673468380186,0.02102881535554473,0.018178902950951377,0.017143253228770118,0.0171813445078501,0.01721787498844964,0.016424218204091467,0.01461369181919324,0.012221710653333996,0.009939595033153057,0.008276983653479094,0.007320922303676778,0.006793222408671053,0.0062974247475785896,0.005563816312882087,0.0045630190534789354
1.176,-2.0E-323,0.021606053867929877,0.02009176701628353,0.017127282846918432,0.020034374998943828,0.029511643007308463,0.04107011860667422,0.049342206193773275,0.05192753664515633,0.050049340591570554,0.046525766710778654,0.04340301890995661,0.04106545288853894,0.03894383057236368,0.0367004031464141,0.03477796790745691,0.03404298604086042,0.03504248695193838,0.037542700010257724,0.040600262090026346,0.042995946780534325,0.04369567325959187,0.0421415069086893,0.03838847712682483,0.033122032678641916,0.02750486811516715,0.022797388398262612,0.01984373648591369,0.018690860939892456,0.018604753930890058,0.01850929740156006,0.017586409162039233,0.01566703791543398,0.013192914398625844,0.010842587743518789,0.009105286141220236,0.00805714474122628,0.0074249998728998495,0.006826696204457131,0.006005388043783847,0.0049368844570394565
1.177,-2.0E-323,0.016593495421129322,0.015503281383562491,0.014338748458640879,0.01912539898920128,0.029714534173583676,0.04136493789345354,0.04904347195971513,0.050921006984184426,0.04861977788070717,0.04502186143183189,0.04202501852445344,0.03987563621247509,0.03799429387161017,0.036112472871278195,0.03469835582919578,0.0345323626257604,0.036009071466641014,0.0387847438059454,0.041923861961465206,0.04431649460686721,0.0450522008012172,0.04362575534257087,0.04005271406051246,0.034934852269173214,0.02937521186148935,0.02463052656904309,0.02157786856322571,0.020296160746636805,0.02006709143925261,0.019825700720360273,0.01877210593558054,0.01675419845109691,0.014212675772153141,0.011804792906351332,0.009994816575787388,0.008849029485275278,0.008103829948811085,0.0073958783399726774,0.006483368958673809,0.005346828915141697
1.178,-2.0E-323,0.011340900935223533,0.01074465263349216,0.011459744021767318,0.01811624715387856,0.029729883090849077,0.04138504760931963,0.048445604065656615,0.04965425553924881,0.04698773688143301,0.0433492473780191,0.04047792619291932,0.038501306600696394,0.03685394721230462,0.03534538200203485,0.03446046253760545,0.034879694785323934,0.03683907918014307,0.03988940877343463,0.04311185503364163,0.045511597162943514,0.046302678418985374,0.04503121707612888,0.04167196232645009,0.0367405224707239,0.031274172831666294,0.02651694163577617,0.023372033487272927,0.021951387476629232,0.021561837559136595,0.021161826935058324,0.0199772097956054,0.017871855322637714,0.015278090842097627,0.012823711661258069,0.010943814593864712,0.009695905512448273,0.008830218368229805,0.008006449701056403,0.0069998600257996845,0.005795228587359667
1.179,-2.0E-323,0.005878537550505331,0.005838738861288546,0.008496359707940373,0.01699956859367912,0.02954790514773564,0.04112848562381299,0.047557266093196306,0.048141899517646684,0.04516699799095928,0.04151718418230329,0.0387670437163964,0.0369460266493103,0.035525311553010176,0.03439878997979919,0.03405834183619825,0.03507220039494974,0.03751432087478702,0.040836260981393924,0.04414443859510424,0.04656320615603544,0.047430215702186654,0.04634105168223869,0.04322906548635934,0.03852228208117756,0.03318651809669803,0.028443606039580967,0.025215359773272522,0.023647466003021714,0.02308150115961818,0.022511678686395385,0.02119693768103913,0.019015927958890066,0.016385394526943237,0.013895964981325313,0.011949732554844435,0.010596482825038613,0.009604232250483964,0.008659596403574926,0.007556768066988489,0.006284324347328178
1.18,-2.0E-323,2.3921317215523273E-4,8.095232283131367E-4,0.005454672944263862,0.01576849746158155,0.029160771749541157,0.04059622769792707,0.046389854381488224,0.04640037469853388,0.04317245057979469,0.03953602878223276,0.03689927479551623,0.03521545598021031,0.03401310642104303,0.033274263989584454,0.03348754221211698,0.03509829270822836,0.03801762264332601,0.04160565630198721,0.04500220118238099,0.0474531329418259,0.04841726915189713,0.047537385661353425,0.04470558044223469,0.04026188223513456,0.03509535403284531,0.030395758021748032,0.02709535623072373,0.025373992605204416,0.024617598232096322,0.023868490330169852,0.022425784899800835,0.020181534201683775,0.01752992492588001,0.015017258381180103,0.013009192585700777,0.011548797438420617,0.01042543592757643,0.009356145664041365,0.008155743314059055,0.006816167597969429
1.181,-2.0E-323,-0.005542014324164793,-0.004318075179468679,0.002340746757098378,0.014416754090275591,0.02856264698366601,0.03979205283791902,0.044957225784012615,0.04444765078237339,0.0410199006401885,0.03741715361565864,0.03488310474159104,0.03331734082893197,0.03232424436850333,0.03197531983124651,0.03274524150187053,0.03494781919925249,0.038333132113982385,0.042179055584804344,0.04566640199279914,0.04816327887206122,0.049245834004633074,0.04860147960168953,0.04608192183092746,0.04193969832233548,0.03698219713645201,0.032356935165168604,0.028997922632053266,0.027119235203930076,0.02616064393256403,0.025224708864503925,0.02365749691606658,0.021362960871671072,0.018706097645267216,0.016182355611964544,0.014117950226793994,0.012550159876414037,0.011292827307188513,0.010096497531371661,0.008798113582259964,0.007392561850198255
1.182,-2.0E-323,-0.011428160148290005,-0.009518395035189742,-8.393617430007457E-4,0.0129387386252454,0.027749688542281686,0.038722361914604264,0.043275389133684235,0.04230292635657585,0.03872586406204035,0.035172843861291575,0.03272854786222397,0.03126146484738401,0.030467789428092612,0.03050743584900992,0.03183036355730394,0.03461228762408765,0.03844661537504308,0.04253933682191181,0.04611925825770889,0.048675886453040246,0.049897666849207864,0.04951393056033823,0.047337541528056915,0.04353487541139544,0.038827077126101485,0.03430903856024945,0.03090738711568422,0.02887015430759783,0.02770015949748474,0.026571986321571768,0.024885051858976062,0.02255364553834828,0.01990739143508089,0.01738506257462818,0.01527086601148278,0.013597108626619243,0.012204776180991044,0.010880556001667402,0.009484815936864071,0.008015000626812905
1.183,-2.0E-323,-0.017380663697590663,-0.014765228379894853,-0.004079582651815305,0.011329616687523253,0.026720014651188798,0.03739595445699122,0.04136216685279096,0.03998630894049309,0.03630734867984159,0.03281617486184629,0.0304470627483689,0.029059561176490386,0.028454879255281156,0.02887803837431875,0.03074367346289745,0.03408507415193987,0.038345738743766684,0.042671098864491455,0.04634423621846128,0.048973808153845916,0.05035453690679068,0.05025490842187055,0.04845114289108318,0.0450255077063667,0.0406086736415203,0.036232429348797134,0.032806572104811575,0.030612446253377255,0.029224695488059674,0.027901185115770548,0.026100655285297095,0.02374617091100278,0.021126346361184274,0.018618222627195622,0.016461886304575502,0.014685370056566015,0.01315896598850968,0.011707660841749665,0.010216326892076799,0.008684602415198472
1.184,-2.0E-323,-0.023359763031599062,-0.02003201567164511,-0.0073738045326627475,0.009585396845977603,0.02547363956813396,0.03582376941185765,0.03923683375057392,0.037518485961766414,0.03378162864792077,0.030360871470588222,0.02805143647586281,0.026725186667723444,0.026298611323748975,0.027096457579119947,0.029487848100856976,0.03336160856140784,0.03802032959313213,0.0425609511603742,0.04632634099314954,0.049040789071563194,0.05059850303195088,0.05080442414267991,0.04940092859556397,0.046388851888463006,0.04230448724850109,0.03810605886422549,0.03467689008603373,0.0323306100172006,0.030721872613172396,0.029202397683991885,0.027295748580549988,0.02493227312487881,0.02235457561776886,0.019873724375132715,0.01768403468414609,0.01580982630733933,0.014152340622337454,0.012576521573012629,0.01099259233811426,0.009402043556722401
1.185,-2.0E-323,-0.029324887674286395,-0.025292037976911867,-0.010715836137923958,0.00770299990737798,0.024012380942298538,0.03401859640265974,0.036919740507332204,0.034920392789396536,0.031166015047523206,0.0278211516341698,0.025555639509070693,0.024273559956059218,0.024013894238798506,0.02517385313055796,0.028067519199201044,0.03243953176424178,0.03746261064364038,0.042197783996521056,0.046052400345522514,0.048861759077956674,0.05061221270125278,0.05114262693424562,0.050164880109436844,0.047601573464745306,0.04389104479053143,0.03990763298094845,0.03649847009168106,0.03400803850378098,0.032178441129790715,0.030464981551660532,0.028461032190554927,0.026102865014766073,0.02358279192928654,0.021142522915695374,0.018929415076228726,0.016964492661093282,0.015181057904482015,0.013485155170987369,0.011812958537527014,0.010167490122841476
1.186,-2.0E-323,-0.03523506441966726,-0.030518604239443445,-0.014099359383635253,0.005680320224792822,0.02233974294974172,0.03199476460459033,0.03443192963804836,0.03221288409598832,0.02847762689413006,0.025211557048153605,0.02297465383759429,0.021721365890927356,0.021617265933824917,0.023123109574763885,0.026489286426277615,0.03131882130671971,0.03666740244645745,0.041573013855852096,0.04551133717958811,0.04842312955510015,0.05037921850598502,0.05125012659701035,0.05072106602559095,0.04864002447452314,0.045344138403165986,0.04161381062036527,0.03825031517406453,0.03562713481659319,0.0335803595238762,0.031677610712684275,0.029586504640303796,0.027248075247950677,0.024800849303202793,0.022414675356936392,0.020189227741250197,0.018142505820152276,0.016240451372183547,0.01443082911275651,0.012676105660166212,0.010980529983038738
1.187,-2.0E-323,-0.04104933063316932,-0.03568523183233603,-0.01751787467381016,0.0035162793740596875,0.020460779620834608,0.029767816764123423,0.031794751852598564,0.029416414834309887,0.025733166884690597,0.02254677417982445,0.020324277569377314,0.01908652959682388,0.01912668120228167,0.02095870194652695,0.02476169860623178,0.03000188100237887,0.0356322892261936,0.04068079873609966,0.044694425493581255,0.047713089392251856,0.0498843069770157,0.05110833640984147,0.05104797565262005,0.049480550109749694,0.04663909674138077,0.04320043564831586,0.03991049055893799,0.037169453554866026,0.03491289283929294,0.03282834392603389,0.030661518022889668,0.02835730393273648,0.02599780067558895,0.023679391250598942,0.021453799064672967,0.019336124436867427,0.01732500198154435,0.015410011449403701,0.013579985432249383,0.011840106412597714
